from (id),to (id),relationship
,,
rs,bu,1
bun,ck,1
jb,but,2
mt,but,2
bs,but,2
rs,but,2
tl,but,2
co,but,2
ft,but,2
mt,fdbw,2
bs,fdbw,2
ft,aih,2
bs,aih,2
bs,jl,2
jb,jl,2
mt,jl,2
mt,ago,4
co,ago,4
ft,ra,6
bs,ra,6
rs,unb,6
jb,unb,6
fb,fre,7
ck,tue,7
rs,fre,7
mt,tue,7
